label,predict
ALPHATON-ZIEGELFASSADE Querformat- Ausführung 2.6.1a M 1:1 (V) SOckel mit Beton Alu-Unterkonstruktion,ALPHATON - Ziegelfassade Querformat- Ausfuehrung 26.1a M1:1(W)
GLEITPUNKT,GLEITPUNKT
ALPHATON-ZIEGELFASSADE Querformat- Ausführung 2.6.1a M 1:1 (V) SOckel mit Beton Alu-Unterkonstruktion,Sockel Beton mit Alu-Unterkonstruktion
ALPHATON-ZIEGELPLATTE,ZIEGELPLATTE
DUEBEL,Gc: oO wD m
ALPHATON-ZIEGELPLATTE,-
GEMAESS STATISTIK,GEMAEB STATIK
ALPHATON-ZIEGELPLATTE,ALPHATON
U-HALTER,U-HALTER
THERM. TRENNELEMENT,THERM TRENNELEM! ENT
UK TRAGPROFIL,UK TRAGPROFIL
LOCHPROFIL 30/50,LOCHPROFIL 30/50
WINKELBLECH,WINKELBLECH
ACHSE,ACHSE
