label,predict
358610,358610
IK Leibungsblech Decke,IK Leibungsblech Decke
VK Decke / Bruestung,WK Decke / Bruestung
,358790
358790,358790
"Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.","der seitens Luftzufuhr gegebene der ueber Bauleitung Querschnitt Fusspunkt ist zu ausreicht. pruefen, Blech-VHF, ob"
LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,Wetterschenkeln vorgesetzten Lueftungsschlitzen Wetterschutz AEROMAT Sigenia dargestellt: angrenzendes LUEFTER Aubi VT Leistung 911CW Typ und Gewerk DS mit
Bedienhebel,Bedienhebel
,"358260 (ebep/ der Die‘Wahl Foljeh ngrenzenden fest, der und Baukoerpereberflaechen fettfrei). fuer Gewerken Materialien ggf ist Versiegelungen muessen abzustimmen. fuer die zB. geringer Fisetfer {Toleranzausgleich, Unterfuetterung Schueco Dampfbremse; FAZ VapoFlex Dampfdurchlaessigkeit Folie 10/20 HR) mit A4"
"Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.","(ebep/ der Die‘Wahl Foljeh ngrenzenden fest, der und Baukoerpereberflaechen fettfrei). fuer Gewerken Materialien ggf ist Versiegelungen muessen abzustimmen. fuer die"
358260,358260
Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),(siehe 5 AR Bei Plan DT FAS Zugehdriges Ausfuehrung D102) 47 AF Leitdetail: ohne Luefter
,"oO u DIN lurchgehen 1029 L-Stahl hadh k159x90x10 Statik, %B."
"L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend","DIN lurchgehen 1029 L-Stahl hadh k159x90x10 Statik, %B."
Unterfuetterung (Toleranzausgleich),"{Toleranzausgleich, Unterfuetterung"
Anker Fischer FAZ 10/20 A4,Fisetfer FAZ 10/20 A4
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,zB. geringer Schueco Dampfbremse; VapoFlex Dampfdurchlaessigkeit Folie HR) mit
beluefteter Zwischenraum,beluefteter Zwischenraum
dampfoffene Dichtungsfolie z.B. Schueco VapoFlex LR 5,zB. Schiico dampfoffene VopoFlex Dichtungsfolie LR 5
