label,predict
,uebereinstimmt. Schalplan ung Schnitt E-E Differanz zwisch Deckenversprung: STWTSGO001 Schalplan STWTSGO102bE deg JA
zugehoeriges Leitdetail 5 AR DT FAS 11 A F,SARDTFASTIAF Leiteletail
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)","(Folie bitte Hinweis Sem Nichteinhaltung abstimmen; Fremdleistungen fuer ueber OK der z.B. {hier Bauleitung: Belag} Folienverlauf, Dachdeekerrichtinien Dachdeckerarbeiten)"
gestrichelt: Lage Bodenblech unter Festverglasung,er Loge en Festverg Bodenblett
"Daemmung, wasserfest","Dirmmung, wasserfest"
"Stuetzwinkel, o.g.w. fuer Dachabdichtung",Dochabdichtung ogy. fir
Dachabdichtung bauseits,bauseit Dochebdichtung
Bodenrinne bauseits,Badanchng bausetis
358870,358670
361480,au
358380,x
246246,22
358670,353670
325520,zum
358380,358300
358610,35860
244101,Zu
,7 ]
Falzgrund Pfostenprofil,Pfostenprofi Fdagrund
Befestigungswinkel fuer Basisrohr aus verz. Stahl durchlfd.,"aus verz, Bofestigungswinkel Stahl, durehid, fuer Basisrohr"
Z01011 Qudratrohr Square hallow section DIN EN 10305-5 20x30x2,Square 201011 hollow Quodratrehr section
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,"2, gejinger 0 Schitco poten: Vapofler Dampfdurchlaessigkel jee HROSO u a"
,+4250 JA
gestrichelt: Lage Basisregel Festverglasung,_Festvergasung Loge gestrichelt: Bosisriegel
T-Verbinder nach Tabelle / Gewicht,"Tabelle / T-Verbinder Gewicht, nach"
"Deckenversprung: Differenz zwischen Schalplan 5TWTSG001gF.dwg Schnitt E-E und Schalplan 5TWTSG0102bF.dwg Schnitt F-F. Annahme: Schaplan 5TWTSG0102bF.dwg Schnitt F-F korrekt, da dieser mit dem Grundriss Decke ueber EG i, Schalplan 5TWTSG001gF.dwg uebereinstimmt.",uebereinstimmt. Schalplan ung Schnitt E-E Differanz zwisch Deckenversprung: STWTSGO001 Schalplan STWTSGO102bE deg
,"Tabelle / T-Verbinder Gewicht, nach i || a"
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,max. ” 100 ‚Annahme: nur Belastung Schwelle Personanlast. unbekannt.
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)","Beschaedigen (aemm Luft) kann Belag oefmen kratzen und diesen ueber den |ausgefuehr Fluegel sonst wird, da der beim Fluegels sorgfaeltig (Toleranzen) |Bereich des zu dieser achten, im darauf dass ist Erstellung der des Bei FuRbodenauftaus Hinweis: Schwellenausbildung Behindertengerechte"
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden","nur bis OKF Dochahnen abdecken, oder Fensterseite Pfostenkinkung gefuehrt werden koennen hier bausetige OKF nur bis auf"
