label,predict
Plat ALu 30*3,em
"Feuille etanche grise 330mm, coliee sur profil aluminim","50am, Feuille aid étanche Sr Def"
Equerre alu 30*30*2,—
Tole alu 3mm lineare,et en
Glas 8mm: 136 Kg,Glas 6mm: 136 Kg
Glas 8mm: 182 Kg,Glas em: 182
Glas B-2: 364 Kg,Glas 8.2: 361 Ka
Wasserschlitz im Pfoil und Glasleiste,und —_ Giosiek
,"| | 7 5 a + T T : a Goujon : M12""100 Inox [2] 3 a yg = = Rg 260 er ni dy IR [2] 2 > o N 3 k—+ = N oO IS 8"
MS polymere hybride blanc,MS polymére hybride blanc
CF St 3mm 60*300,Fe
"Glas 8/14/6/14 8-2 . UWert: 0.6 W/m2K 3232*2728, 683 Kg.",Uwert: Glas Fa 06 WimzK
Glasunterlage 4mm,er
"Alu 15*39,8-450",aus oS ge
Tole acier sendzimir 4mm,ni dy
Gaujon M12*100 Inox,"Goujon M12""100 Inox"
Isover 30 PB F Isover 60 PB F Extra,er
Pour le tapis: 5mm,_Pourletapis: 5mm Pour le tapis: 5mm
Canal Tehalit BK Brodway,BK Canal Brodway Tehalit
Canal Tehalit BK Broadway,BK Brodway
