Polygon,Poly Text,Midpoint X,Midpoint Y,Mid Text
"(0.233606, 0.670526) (0.258755, 0.670526) (0.258755, 0.680316) (0.233606, 0.680316)",358610,0.2466747279322854,0.6752885848653271,358610
"(0.265363, 0.388264) (0.32516, 0.388264) (0.32516, 0.404049) (0.265363, 0.404049)",IK Leibungsblech Decke,0.2708585247883918,0.3956819153484395,IK
"(0.265363, 0.388264) (0.32516, 0.388264) (0.32516, 0.404049) (0.265363, 0.404049)",IK Leibungsblech Decke,0.29111245465538094,0.39675074818298417,Leibungsblech
"(0.265363, 0.388264) (0.32516, 0.388264) (0.32516, 0.404049) (0.265363, 0.404049)",IK Leibungsblech Decke,0.3157496977025393,0.3956819153484395,Decke
"(0.266279, 0.414763) (0.32169, 0.414763) (0.32169, 0.431676) (0.266279, 0.431676)",VK Decke / Bruestung,0.2714631197097944,0.42154766994442067,WK
"(0.266279, 0.414763) (0.32169, 0.414763) (0.32169, 0.431676) (0.266279, 0.431676)",VK Decke / Bruestung,0.28400846432889965,0.42154766994442067,Decke
"(0.266279, 0.414763) (0.32169, 0.414763) (0.32169, 0.431676) (0.266279, 0.431676)",VK Decke / Bruestung,0.2948911729141475,0.4219752030782386,/
"(0.266279, 0.414763) (0.32169, 0.414763) (0.32169, 0.431676) (0.266279, 0.431676)",VK Decke / Bruestung,0.3089480048367593,0.4228302693458743,Bruestung
"(0.299655, 0.652843) (0.321572, 0.652843) (0.321572, 0.662629) (0.299655, 0.662629)",358790,0.310459492140266,0.6579734929457033,358790
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.36079201934703753,0.8037622915775973,der
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.36623337363966146,0.7930739632321504,seitens
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.37091898428053205,0.7819581017528858,Luftzufuhr
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.38165054413542926,0.804617357845233,gegebene
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.3828597339782346,0.7930739632321504,der
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.3941958887545345,0.7819581017528858,ueber
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.4040205562273277,0.7941427960666951,Bauleitung
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.41460096735187424,0.8037622915775973,Querschnitt
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.41626360338573154,0.7830269345874306,Fusspunkt
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.42457678355501816,0.7930739632321504,ist
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.43243651753325274,0.7939290294997863,zu
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.44619105199516323,0.8037622915775973,ausreicht.
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.4478536880290206,0.7941427960666951,"pruefen,"
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.4467956469165659,0.7825994014536126,"Blech-VHF,"
